nomeprimeiro,funcaoprimeiro,nomesegundo,funcaosegundo,nometerceiro,funcaoterceiro,nomequarto,funcaoquarto,nomequinto,funcaoquinto,nomesexto,funcaosexto,nomesetimo,funcaosetimo,nomeoitavo,funcaoitavo,nomenono,funcaonono,nomedecimo,funcaodecimo,nomeonze,funcaoonze,nomedoze,funcaodoze,nometreze,funcaotreze,nomequatorze,funcaoquatorze,nomequinze,funcaoquinze,nomedezesseis,funcaodezesseis,nomedezesete,funcaodezesete,nomedezoito,funcaodezoito
Allana Barros,Palestrante,Ana Klara,Palestrante,Ana Maria,Palestrante,Francisco Cassimiro,Palestrante,Elizama Bezerra,Palestrante,Emilly Vitória,Palestrante,Emilly Vitória,Palestrante,Emmanuele Andrade,Palestrante,Francisco José Garcia Figuereido,Palestrante,Genica dos Anjos,Palestrante,,,,,,,,,,,,,,,,
Ana Beatriz,Palestrante,Ana Letícia,Palestrante,André Santana,Palestrante,David Santos,Palestrante,ELLEN CORREIA,Palestrante,Emilson de Souza,Palestrante,Emilson de Souza,Palestrante,Endel Guilherme,Palestrante,Gabriel Moreira,Palestrante,Graziely Marinho,Palestrante,,,,,,,,,,,,,,,,
Milene Nascimento,Palestrante,Mácia Viana,Palestrante,Patrícia Medeiros,Palestrante,Ryan Carlos,Palestrante,Walmyra Alexandre,Palestrante,Mychellyne Souto,Palestrante,Nivya Sterphane,Palestrante,Rodrigo Veríssimo,Palestrante,Ruth Gomes,Palestrante,Samuel de Melo,Palestrante,,,,,,,,,,,,,,,,
Henrique Fabricio,Palestrante,Jaciele Silva,Palestrante,Jamilly Candido,Palestrante,Arimatéia de Lima,Palestrante,Kananda Arão,Palestrante,Luís Eduardo,Palestrante,Eduarda Andrade,Palestrante,Marina Meireles,Palestrante,Rosimery Fermino,Palestrante,Anielly,Palestrante,,,,,,,,,,,,,,,,
Inakã Barreto,Palestrante,Jamille Pereira,Palestrante,Jardielly Sousa,Palestrante,João Victor Bezerra,Palestrante,Lindally Gonzaga,Palestrante,Marcela Henriques,Palestrante,Marilia Nascimento,Palestrante,Mayane Santos,Palestrante,Jhullyene Ellen,Palestrante,Anelyza Rielly,Palestrante,,,,,,,,,,,,,,,,
Wanessa Tayllane,Palestrante,Jessica Larissa,Palestrante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
